# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
method:docs/bitzoom-viewer.js:BitZoom._bindEvents	0.906908700943674	0.5602749368633022	62485	51127	1.7617750512269628	20.31419013732761	11.853839577823251	10.712246698349196	-4.175106642009182	-18.883693199164174	7.770127851728454	-8.77078488989346	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	6.0020853046977	12.371761868854824	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateSizeButtons	0.8188894030455576	0.4584434902680323	59601	47790	1.7617750512269628	20.31419013732761	6.548261712415233	18.20118027473019	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateLogBtn	0.8014387717764644	0.41760657623394004	59029	46452	1.7617750512269628	20.31419013732761	0.8503275160847392	11.17464751569472	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateQuantBtn	0.7943534696604666	0.3209671788823232	58797	43285	1.7617750512269628	20.31419013732761	1.4669394136102851	-6.894411133385952	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateEdgeBtn	0.7863099315258733	0.382633149917321	58533	45306	1.7617750512269628	20.31419013732761	-1.9168989664553417	7.083670334011538	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateHeatBtn	0.7224463712609996	0.4343228310425076	56441	46999	1.7617750512269628	20.31419013732761	4.934587217691488	6.6162185927802994	13.58380150846518	-6.569075397659687	8.550535658528329	18.578622921747396	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.catch	0.8614222777931948	0.4218117081032209	60995	46589	1.7617750512269628	20.31419013732761	-14.554754568795731	-0.9161190434389845	8.333195176681787	-1.639916074067972	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-viewer.js:BitZoom._toggleSidebar	0.8263627857791516	0.3442862354135341	59846	44049	1.7617750512269628	20.31419013732761	7.64330194298663	2.7308997896097233	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._fetchText	0.8548737635164771	0.43641430300471895	60780	47068	1.7617750512269628	20.31419013732761	13.799902208947245	8.66723397075964	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-17.395085409512898	-2.06455461988798	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleFileSelect	0.8294593836632611	0.39920950884542483	59947	45849	1.7617750512269628	20.31419013732761	-4.175004512367946	-1.7844172991300813	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-18.71088812706479	-12.507542216108735	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._updateLoadStatus	0.7443449069480927	0.24615481608881518	57158	40834	1.7617750512269628	20.31419013732761	1.6394016061027767	-4.606166560305827	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._buildDatasetButtons	0.7531573625993828	0.40333841501400314	57447	45984	1.7617750512269628	20.31419013732761	-6.567319946656533	2.1717868867976042	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-12.715425828816848	8.000166209757584	0	0	0	0	3.4711916575448907	-7.535007457557566
file:docs/bitzoom-pipeline.js	0.6126382988948551	0.5357577342517301	52842	50323	4.843996638699127	19.125599453783927	-7.080669593718962	-1.2662675485820292	13.58380150846518	-6.569075397659687	2.632874009120648	-4.51237108593371	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	18.306612259789663	-11.219023635031158	14.389205056834617	12.254988036418998	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-pipeline.js:parseEdgesFile	0.7412830120087945	-0.521775690798607	57058	15670	9.070569861793663	22.567473900930896	-20.897591673327288	8.374576315202415	-6.7307821333998445	-15.813170283311868	-7.214253454292615	5.326709909069084	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	4.412294306903489	-12.619903549875568	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:parseNodesFile	0.7938654975793344	-0.3902282556227128	58781	19981	9.070569861793663	22.567473900930896	7.402818805920306	23.95540193034249	-6.7307821333998445	-15.813170283311868	-7.214253454292615	5.326709909069084	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-8.210105759854441	0.7362519970076455	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:buildGraph	0.741136181759614	-0.534606698197693	57053	15250	9.070569861793663	22.567473900930896	-11.98304480791855	1.8579920942663677	-6.7307821333998445	-15.813170283311868	-7.214253454292615	5.326709909069084	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-4.542802560102852	-9.141417566683943	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:degreeBucket	0.7380212418719208	-0.47709908331148587	56951	17134	9.070569861793663	22.567473900930896	-0.5294818265820522	-0.8838599556857725	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeLabel	0.6524290253209233	-0.5395268089217731	54146	15088	9.070569861793663	22.567473900930896	-15.821811764051358	5.16459599234509	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-18.71088812706479	-12.507542216108735	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeNumeric	0.7172885710450132	-0.5629573000396202	56272	14321	9.070569861793663	22.567473900930896	7.463653490777913	-25.927335560623263	-8.956433325453196	-24.14119757298742	-1.2691056227528714	11.17566244783917	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-30.300358816926533	3.099660005920992	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeProjections	0.8359360802467108	-0.6013184638902769	60159	13063	9.070569861793663	22.567473900930896	2.8237666960443546	-4.448784207441438	13.58380150846518	-6.569075397659687	-0.9555700601474099	-7.908981200352508	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-4.542802560102852	-9.141417566683943	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeNodeSig	0.7275461510264154	-0.4382071478247277	56608	18408	9.070569861793663	22.567473900930896	-2.8214732498673936	-8.590283035024713	-6.7307821333998445	-15.813170283311868	-7.941747695238759	1.4424971045840747	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:runPipeline	0.8314887289363697	-0.5692736007219399	60014	14114	9.070569861793663	22.567473900930896	6.628160391079587	-2.665915950475335	13.58380150846518	-6.569075397659687	-1.0599122717026244	-12.214204377943354	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-canvas.js	0.16568362433382067	0.5133088700541124	38197	49588	4.843996638699127	19.125599453783927	-13.103818382308942	7.43752587541221	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-12.01346527391841	-9.088090345670423	15.184260632122252	8.916047894359979	0	0	20.829671916531733	3.4678510571217847
class:docs/bitzoom-canvas.js:BitZoomCanvas	0.6914349044129828	-0.2067269058701594	55424	25993	-0.08851955011048462	15.45062328009133	-11.095090888599124	-4.965317032769627	-4.175106642009182	-18.883693199164174	8.542555952220319	2.4674747210831143	16.318248693824078	-14.026699353932338	-7.801336806676795	22.861511999064806	-18.875710428693218	13.142404311777824	0	0	0	0	7.127882300493822	1.8356852193770832
method:docs/bitzoom-canvas.js:BitZoomCanvas.constructor	0.8173610411304033	0.5470824811423154	59551	50694	-0.08851955011048462	15.45062328009133	-12.813559924289523	2.6753716174955127	13.58380150846518	-6.569075397659687	-1.2956557384108862	-15.134645820575102	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-21.774775153787683	8.112935205127567	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.renderZoom	0.9359341758283275	0.6251221160006837	63436	53252	-0.08851955011048462	15.45062328009133	13.555344825294423	9.709967936994262	13.58380150846518	-6.569075397659687	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.selectedId	0.8005898959764484	0.4934531738895007	59001	48937	-0.08851955011048462	15.45062328009133	-13.682799021253182	6.4981488467375605	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-20.093063304801802	5.041626213614652	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.isSelected	0.7760779248781491	0.291897893114633	58198	42332	-0.08851955011048462	15.45062328009133	-20.351873401415176	3.5951770259286326	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.toggleSelection	0.8118502668926844	0.3708387789277965	59370	44919	-0.08851955011048462	15.45062328009133	-15.994068578493005	-14.4138877986972	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._dominantProp	0.8117787682726925	0.43570417237827375	59368	47045	-0.08851955011048462	15.45062328009133	-9.898998925682031	12.392822118177497	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._labelProp	0.8027433630297478	0.25071231950197115	59072	40983	-0.08851955011048462	15.45062328009133	-11.847100983688186	-4.337735935391972	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._refreshPropCache	0.9178178284134542	0.5088922643990375	62843	49443	-0.08851955011048462	15.45062328009133	11.751548303000357	-10.017552578979405	13.58380150846518	-6.569075397659687	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeLabel	0.8299839621216185	0.36918009609707747	59964	44865	-0.08851955011048462	15.45062328009133	-7.191039593505012	-12.341047264294646	13.58380150846518	-6.569075397659687	-3.511897948729689	-8.657393937507056	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._supernodeLabel	0.8323230235008572	0.4565017789391512	60041	47726	-0.08851955011048462	15.45062328009133	0.6541723928250216	8.038298644499617	-6.7307821333998445	-15.813170283311868	-3.1466601863078796	-17.748223064236104	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeColorVal	0.7725477740950226	0.2823008329189862	58082	42018	-0.08851955011048462	15.45062328009133	-9.104261235698862	-14.35968400944289	-6.7307821333998445	-15.813170283311868	-0.6118387577042015	-7.00723288871195	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeColor	0.849135105854639	0.14766524059081365	60592	37606	-0.08851955011048462	15.45062328009133	5.324698406444212	-18.2636447747315	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._supernodeColor	0.8020220927589274	0.34451283574833624	59048	44056	-0.08851955011048462	15.45062328009133	-7.663795815408183	0.9490549885660554	-6.7307821333998445	-15.813170283311868	-0.8974855647995749	-14.78992340069757	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.getLevel	0.6685640365197707	0.2777393907812955	54675	41868	-0.08851955011048462	15.45062328009133	-27.85057205833873	-9.573725813091732	-3.714563805567331	-12.903167896941477	7.094222425016482	1.8592883964719	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-17.395085409512898	-2.06455461988798	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._scheduleEdgeBuild	0.79724742818436	0.28965688754857566	58892	42259	-0.08851955011048462	15.45062328009133	-12.291366468805457	-8.15212505147857	-6.7307821333998445	-15.813170283311868	-0.6118387577042015	-7.00723288871195	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	0.4769605692026154	4.189193234238793	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.layoutAll	0.8009036201714028	0.504845372941968	59012	49310	-0.08851955011048462	15.45062328009133	-19.479455998543408	-6.632043880119346	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.render	0.8374112863019145	0.40833847081638885	60208	46148	-0.08851955011048462	15.45062328009133	-7.7535902118386675	-20.83139671927023	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.requestAnimationFrame	0.866273979774749	0.27842252994032757	61154	41891	-0.08851955011048462	15.45062328009133	-7.637624318156435	-14.330572303977856	8.333195176681787	-1.639916074067972	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-canvas.js:BitZoomCanvas._postRender	0.7872652381589953	0.3502029541484941	58565	44243	-0.08851955011048462	15.45062328009133	-16.8763262008214	15.13582228892501	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.renderNow	0.8844800202696841	0.5635809936030207	61750	51235	-0.08851955011048462	15.45062328009133	-9.677259170463431	-1.6924904991357934	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.worldToScreen	0.8738340614458118	0.40690875367558155	61401	46101	-0.08851955011048462	15.45062328009133	-5.399236328473388	-13.824978755190857	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.screenToWorld	0.7255218550521023	0.04935507088393276	56541	34385	-0.08851955011048462	15.45062328009133	-9.724187031726677	-15.277598324846624	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.hitTest	0.8183531176826258	0.3250826242700753	59583	43420	-0.08851955011048462	15.45062328009133	-0.7121244838258083	-8.810009315336837	-6.7307821333998445	-15.813170283311868	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.resize	0.8641897213556384	0.3706900889588849	61085	44914	-0.08851955011048462	15.45062328009133	-9.839678107896347	-28.270715110443454	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.zoomForLevel	0.8260204291518913	0.4964724597346444	59835	49036	-0.08851955011048462	15.45062328009133	-1.0381766341089755	7.798321982271041	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-20.093063304801802	5.041626213614652	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.switchLevel	0.8601610203039218	0.5389059503280478	60953	50426	-0.08851955011048462	15.45062328009133	-12.599162252685856	2.9307431125834955	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._checkAutoLevel	0.8649433477818691	0.5114443644203597	61110	49527	-0.08851955011048462	15.45062328009133	-9.205253320653924	-14.042108671695658	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-17.395085409512898	-2.06455461988798	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.setWeights	0.8680368574556849	0.403018407499246	61211	45974	-0.08851955011048462	15.45062328009133	5.596744100215459	-14.769066110595936	13.58380150846518	-6.569075397659687	-1.2401177307671294	-9.585385943976139	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.unifiedBlend	0.813945050798724	0.5586868140143484	59439	51075	-0.08851955011048462	15.45062328009133	-11.820257570200376	12.58303904890005	-3.714563805567331	-12.903167896941477	1.2669472982804728	-4.320355416130379	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.setAlpha	0.8073566520660149	0.42520510742964235	59223	46701	-0.08851955011048462	15.45062328009133	-13.522804026251215	-5.043812232114672	13.58380150846518	-6.569075397659687	-1.2401177307671294	-9.585385943976139	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.setOptions	0.8667222597263649	0.31296223610134266	61168	43023	-0.08851955011048462	15.45062328009133	3.9416192947812347	-17.54183204395437	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.resetView	0.8623161534517487	0.44359833583757746	61024	47303	-0.08851955011048462	15.45062328009133	-4.686121730644504	-8.765702976337842	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._resetBtnRect	0.7842207726463442	0.30783440564673503	58465	42855	-0.08851955011048462	15.45062328009133	1.1569431018697358	0.1352910325753478	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-20.093063304801802	5.041626213614652	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._bindEvents	0.8380592068034514	0.5912416255571911	60229	52141	-0.08851955011048462	15.45062328009133	-7.33232694640549	-15.338277079195867	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-10.466774991506462	30.490284669383545	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.destroy	0.8413164321972828	0.1987516286362041	60336	39280	-0.08851955011048462	15.45062328009133	15.447820409157078	-8.351941353247993	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-20.093063304801802	5.041626213614652	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._zoomBy	0.8509051230881246	0.5053570574073889	60650	49327	-0.08851955011048462	15.45062328009133	-25.77699393088448	-9.679936245217629	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._animateZoom	0.8805363764078715	0.6218414972371065	61621	53144	-0.08851955011048462	15.45062328009133	-8.267527034061102	14.24924550628605	13.58380150846518	-6.569075397659687	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-17.395085409512898	-2.06455461988798	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._zoomToHit	0.8502975123168419	0.5594971405825155	60630	51101	-0.08851955011048462	15.45062328009133	-14.615705094223825	14.545189794321173	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-18.71088812706479	-12.507542216108735	0	0	0	0	11.526532947283485	3.765723095480007
fn:docs/bitzoom-canvas.js:_finalize	0.7077815877822313	-0.3670799437161639	55960	20739	-0.08851955011048462	15.45062328009133	16.555104126832333	13.609939104298396	13.58380150846518	-6.569075397659687	-8.776982817553717	-25.894126929108488	14.180525518111526	-12.253650448284787	-7.801336806676795	22.861511999064806	-4.268940287207873	-10.478015451722808	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-canvas.js:_hydrateAndLink	0.1989018037396404	-0.47927418394316434	39285	17063	-0.08851955011048462	15.45062328009133	-4.150359150271355	1.0972184327938033	-8.956433325453196	-24.14119757298742	-5.8948027798366365	-18.121393514855466	14.180525518111526	-12.253650448284787	-7.801336806676795	22.861511999064806	-30.300358816926533	3.099660005920992	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-canvas.js:createBitZoomView	0.3475182778792347	-0.5306799123364953	44155	15378	-0.08851955011048462	15.45062328009133	-18.157651347533154	-13.475555205474242	-6.7307821333998445	-15.813170283311868	-4.503710955178457	-20.34701684561029	14.180525518111526	-12.253650448284787	-7.801336806676795	22.861511999064806	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-canvas.js:createBitZoomFromGraph	0.4523347363354364	-0.4765226757245167	47590	17153	-0.08851955011048462	15.45062328009133	-15.913212384684137	1.3426692826074267	-6.7307821333998445	-15.813170283311868	-4.503710955178457	-20.34701684561029	14.180525518111526	-12.253650448284787	-7.801336806676795	22.861511999064806	0.4769605692026154	4.189193234238793	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-algo.js	0.19926723684343361	0.6895894320717835	39297	55364	4.843996638699127	19.125599453783927	-2.5149832194419344	4.826275717572047	-4.175106642009182	-18.883693199164174	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	18.14903959850024	-9.646677417293299	7.699215718341633	13.64804726272187	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:maxCountKey	0.750540365093989	-0.40776072307228517	57361	19406	7.15206213904055	16.052692338851397	11.86968897432433	12.866849677649435	-6.7307821333998445	-15.813170283311868	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
