# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0.75 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
person_blackbook_041	0.06667001722846222	-0.9177832265604333	34952	2694	-9.956905688647979	-11.009112162634288	7.0713906463211345	5.945322701911625	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_042	0.057576796554264176	-0.9117310293063448	34654	2892	-9.956905688647979	-11.009112162634288	2.2554537412869626	14.355059705038908	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_043	0.06985432092176547	-0.9247227509068799	35056	2466	-9.956905688647979	-11.009112162634288	8.757658151939712	-4.345710882357168	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_044	0.0645694196289377	-0.9183209666845528	34883	2676	-9.956905688647979	-11.009112162634288	5.958970381326561	5.173900542877127	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_046	0.04744937983866615	-0.9322453792496305	34322	2220	-9.956905688647979	-11.009112162634288	-3.1103681097644875	-16.42844770087569	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_047	0.06252698462288353	-0.9160243392752043	34816	2751	-9.956905688647979	-11.009112162634288	4.877308693608453	8.44002662761653	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_049	0.025848805522635354	-0.925088290957047	33615	2454	-9.956905688647979	-11.009112162634288	-14.570409760375641	-4.9091152084099745	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_050	0.0778104899710228	-0.9185668840829141	35317	2668	-9.956905688647979	-11.009112162634288	12.970916743299776	4.819724394019254	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_051	0.06381080191671384	-0.9164454711133175	34858	2737	-9.956905688647979	-11.009112162634288	5.557216373311023	7.846592663117781	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_052	0.06008451620931865	-0.914474690178921	34736	2802	-9.956905688647979	-11.009112162634288	3.583714981784132	10.6028093341734	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_201	-0.37159619131410127	0.38819135919511183	20591	45488	-9.956905688647979	-11.009112162634288	-1.5527813685164698	-10.80903311902353	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-9.118845108928832	14.354752648224096
person_202	-0.8827447707392653	0.16279756952747504	3842	38102	-9.956905688647979	-11.009112162634288	3.1764601973861883	6.484219597967899	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_071	-0.9595506029456039	0.580203478847179	1325	51780	-9.956905688647979	-11.009112162634288	18.698026187595346	11.24990294700242	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_203	-0.2939984462829166	-0.5645947607265922	23134	14267	-9.956905688647979	-11.009112162634288	3.6722472672088395	0.8487486991420372	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-6.433658569455335	-12.174071711655756
person_204	-0.19847983255534973	-0.059618916738364836	26264	30814	-9.956905688647979	-11.009112162634288	14.265614944643561	-3.4156725924059503	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	6.462696400181693	-0.5743809659424225
person_205	-0.5415120723492375	-0.07704843805304862	15023	30243	-9.956905688647979	-11.009112162634288	2.503753142660741	9.840902471024846	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_206	-0.5459968991368822	0.3825573955854975	14876	45303	-9.956905688647979	-11.009112162634288	-7.459118809953793	19.945518786780074	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-6.915800796379488	7.590421845968716
person_207	-0.5259649253712979	0.4251621979969662	15533	46699	-9.956905688647979	-11.009112162634288	10.142848130675414	-1.1102788428502264	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-5.258123673652772	13.993044863721439
person_208	-0.07097659432346737	-0.7439049731796047	30442	8391	-9.956905688647979	-11.009112162634288	11.028955101926112	13.64653174951038	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
equipment_001	-0.2210290151838492	-0.49964350644507005	25525	16395	-7.656422083929286	-3.873097875687296	10.656248990681286	-5.444023956525993	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
equipment_002	-0.21582805822475026	-0.5272137510436619	25695	15492	-7.656422083929286	-3.873097875687296	13.4898713223769	-16.667030669283047	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
equipment_003	-0.22537710402769706	-0.48883446600679425	25382	16749	-7.656422083929286	-3.873097875687296	8.283052283922586	-1.136031222451767	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
equipment_004	-0.23970064663546808	-0.4385190891560624	24913	18398	-7.656422083929286	-3.873097875687296	0.4364583595519489	18.313490131133886	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
equipment_005	-0.2707168801144658	-0.44036247368260883	23897	18338	-7.656422083929286	-3.873097875687296	-16.721120843665016	17.617094793126377	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
claim_1_1_1	0.7476258082081702	0.11015451135177878	57266	36377	19.235582550482928	6.861872082851819	-20.58485742020601	-0.6406386121705725	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_002	0.8887968101031056	0.4112505139544045	61892	46243	3.9167610318770034	4.667378333553298	-14.56854105554245	-17.448760304853867	13.58380150846518	-6.569075397659687	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_1_2	0.7658176447003464	0.09027017981668717	57862	35725	19.235582550482928	6.861872082851819	-1.6702201979334497	-7.010682946963133	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_1_1_3	0.7696017982968781	0.06576976074925378	57986	34923	19.235582550482928	6.861872082851819	2.3909445585020124	-14.850793780539037	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_1_1_4	0.7385973619667967	0.413943051059241	56970	46332	19.235582550482928	6.861872082851819	-6.201469248036052	13.68243298810961	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_003	0.5267414327517739	0.7880725165924638	50028	58591	-1.5340416892678062	1.12938142700212	-4.62077396192384	0.8291328954247619	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_1_5	0.6934540265828046	0.2784692793388557	55491	41892	19.235582550482928	6.861872082851819	-0.4298124114626714	-23.34122467392074	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_001	0.20276635044736335	0.7237753855542388	39412	56484	-1.5340416892678062	1.12938142700212	5.123573985421696	-10.36331621167535	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_1_6	0.0960202715750913	0.5011928855448673	35914	49191	19.235582550482928	6.861872082851819	-19.69905953927139	-3.118947408689522	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_1_1_7	0.6996333563141643	0.2342583791731716	55693	40444	19.235582550482928	6.861872082851819	3.4241951616188953	1.4380289453092732	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
claim_1_1_8	0.1866289938346577	0.42127134388826737	38883	46572	19.235582550482928	6.861872082851819	8.335208764229355	-0.525740098179162	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_1_1_9	0.7003142851060875	0.18887070084992308	55715	38956	19.235582550482928	6.861872082851819	4.03895094119559	-13.468851520646522	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
claim_1_1_10	0.10571271612383581	0.3444983522455063	36231	44056	19.235582550482928	6.861872082851819	-17.086115975038187	-2.3213682769434163	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_1_1_11	0.8593308227218308	0.6374739441090633	60926	53656	19.235582550482928	6.861872082851819	0.2632131367804087	-18.177839816853766	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_007	0.9469675057302365	0.6760492637736271	63798	54920	3.9167610318770034	4.667378333553298	7.56390484582648	-2.9361563342615296	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_006	0.9441018121453906	0.6572619427167992	63704	54305	3.9167610318770034	4.667378333553298	-2.0118215564099087	-12.513993166984235	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_005	0.9451952937335271	0.6662632629348058	63740	54600	3.9167610318770034	4.667378333553298	1.591506506439382	-7.967831848808979	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_006	0.6980741006784867	0.8578804632702677	55642	60879	-1.5340416892678062	1.12938142700212	-2.704892180031974	3.2706406822918934	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
org_005	0.7120047814691757	0.8597839145376405	56098	60941	-1.5340416892678062	1.12938142700212	10.015660795479995	5.046086579181768	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_2_1	0.7416053564571581	0.3273303513618424	57068	43493	19.235582550482928	6.861872082851819	-11.233114571229203	-2.6237599067911104	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_008	0.8313327394669829	0.3658770052011817	60009	44757	3.9167610318770034	4.667378333553298	-7.904350482223338	-8.702727038865039	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_2_2	0.5805113897240195	0.16783682180672677	51790	38267	19.235582550482928	6.861872082851819	16.11958422980236	-13.100642278106113	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_1_2_3	0.7568486274960176	0.40093330138023897	57568	45905	19.235582550482928	6.861872082851819	-4.710323766684846	15.034741835235822	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_009	0.8614967827304285	0.42554206784287896	60997	46712	3.9167610318770034	4.667378333553298	-3.8221460903098166	-10.358094780375021	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_2_4	0.6313603272320976	0.07617886631568282	53456	35264	19.235582550482928	6.861872082851819	2.5495424716242736	-8.8639484667433	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_1_2_5	0.7281929141292982	0.49059786624890633	56629	48843	19.235582550482928	6.861872082851819	3.3244995944316504	-3.909573898906404	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_011	0.46877432814748543	0.7363967471894397	48128	56898	-1.5340416892678062	1.12938142700212	-3.9587462698926577	-17.556874056376778	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_2_6	0.6589659523531339	0.4038060806161876	54360	45999	19.235582550482928	6.861872082851819	-8.50296694582261	11.702668987259846	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_010	0.8584289515435994	0.5446186541754179	60896	50614	3.9167610318770034	4.667378333553298	-6.273585103321332	-1.8745629990164892	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_3_1	0.6776480154346072	0.001496412391746027	54973	32817	19.235582550482928	6.861872082851819	11.372774367669019	-7.016682178661173	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_016	0.8500118282744786	0.22971118730793427	60621	40295	3.9167610318770034	4.667378333553298	-2.6758146465542145	-13.63837578930688	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_3_2	0.6922746627802996	0.2699603853528887	55452	41614	19.235582550482928	6.861872082851819	24.018771302167927	5.199801434765223	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_013	0.4629222306693763	0.7083279559380995	47937	55978	-1.5340416892678062	1.12938142700212	-9.330926640815639	4.888420636972672	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_3_3	0.1187773727930379	0.31546277471399686	36660	43105	19.235582550482928	6.861872082851819	0.44663253691421745	0.8771604704579314	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_1_4_1	0.7460669978351762	0.5977392980639908	57215	52354	19.235582550482928	6.861872082851819	6.038190227179934	-3.6532222161765984	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_017	0.8922180264008484	0.6416996537756923	62004	53795	3.9167610318770034	4.667378333553298	-0.7228706699365938	-16.316084655608467	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_014	0.5321601285406641	0.8456511643544629	50205	60478	-1.5340416892678062	1.12938142700212	-3.85259925799411	-3.841728328802537	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_4_2	0.6934185919767708	0.3144893380102902	55489	43073	19.235582550482928	6.861872082851819	16.681246046543194	-6.306435393221702	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_019	0.8575981510185049	0.4756568670106083	60869	48354	3.9167610318770034	4.667378333553298	-9.157678531595597	-7.219281649004985	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_015	0.46752151394599006	0.7021397879730067	48087	55775	-1.5340416892678062	1.12938142700212	3.7188704542329023	-19.94101351476013	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_2_1_1	0.6944347621107902	0.3457492781075058	55523	44097	19.235582550482928	6.861872082851819	-13.029905827915124	-7.920180576091764	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_016	0.315025728111443	0.7611100535917183	43090	57708	-1.5340416892678062	1.12938142700212	4.227155503601522	-10.21073567146755	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_2_1_2	0.7035814545221708	0.3337275311010026	55822	43703	19.235582550482928	6.861872082851819	-6.164144257263	-0.2197292975735062	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_020	0.8560207654076637	0.5328619092401947	60818	50228	3.9167610318770034	4.667378333553298	-3.2552750898556644	18.414070917152692	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_2_1_3	0.6724092105196309	0.4611370021045176	54801	47878	19.235582550482928	6.861872082851819	-5.414196603133424	-7.562236256538713	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
claim_2_1_4	0.1863788539768052	0.6282375973353005	38875	53354	19.235582550482928	6.861872082851819	-17.037495865690847	1.98392371684042	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_2_2_1	0.5568400699391682	0.46016886484755815	51014	47846	19.235582550482928	6.861872082851819	-1.9912963587452988	-0.41002227992753976	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_021	0.8399878689205418	0.46155233798481543	60292	47892	3.9167610318770034	4.667378333553298	-11.436464829948953	-20.121545760860265	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_017	0.47141742874357195	0.8050658822508061	48215	59148	-1.5340416892678062	1.12938142700212	1.2778555632771529	14.152886467941869	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_2_2_2	0.7045192685500221	0.6801957028124044	55853	55056	19.235582550482928	6.861872082851819	4.15421135697472	-13.116548139110105	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_024	0.8862136496234385	0.6022644099836421	61807	52503	3.9167610318770034	4.667378333553298	1.2756735661704848	0.2775467317955489	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_023	0.9015278401035853	0.7128905390832385	62309	56127	3.9167610318770034	4.667378333553298	-11.08381428948427	2.333463969159223	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_2_2_3	0.6653021755178232	0.4991247169723163	54568	49123	19.235582550482928	6.861872082851819	13.402812099453795	-5.2364920148758225	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
claim_2_3_1	0.5310352446971995	0.4533927227078931	50168	47624	19.235582550482928	6.861872082851819	-8.330354444780761	-6.906211594717012	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_026	0.819343590154495	0.5034862711780534	59616	49266	3.9167610318770034	4.667378333553298	-4.642998703240339	6.927354788254527	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_2_3_2	0.7716018188601912	0.39609689752171473	58051	45747	19.235582550482928	6.861872082851819	-13.861675099838827	-0.24489149339676064	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_028	0.8987563855977931	0.48942440436362	62218	48805	3.9167610318770034	4.667378333553298	-11.591460671161776	-13.163096024784668	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_027	0.8980073750387643	0.5367165359315171	62193	50355	3.9167610318770034	4.667378333553298	-13.08595098307092	6.086014454005421	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_2_4_1	0.7326855586894714	0.481860043420941	56776	48557	19.235582550482928	6.861872082851819	5.776139062616639	4.588101980483043	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_029	0.8937929582419166	0.617177311692493	62055	52991	3.9167610318770034	4.667378333553298	-8.320780815718667	10.240341860562875	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_020	0.5126886123533689	0.8181351540214872	49567	59576	-1.5340416892678062	1.12938142700212	-27.720066321116793	11.87189396553207	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_3_1_1	0.880647652251185	0.24558288039888487	61625	40815	19.235582550482928	6.861872082851819	4.02519395480456	-4.077232288787131	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_032	0.9456709425972385	0.47342304652058265	63755	48281	3.9167610318770034	4.667378333553298	16.543402865981708	-0.3885392076196851	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_030	0.9279893486831778	0.4477564641386076	63176	47440	3.9167610318770034	4.667378333553298	-14.21206964797847	-0.5451798510558137	-6.7307821333998445	-15.813170283311868	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_3_1_2	0.8787794593510114	0.24102485598033052	61563	40665	19.235582550482928	6.861872082851819	7.749089507552596	-8.710367310553968	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_033	0.9377295754118602	0.5003847655187448	63495	49164	3.9167610318770034	4.667378333553298	-6.996875887301782	12.108396935656586	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_3_2_1	0.8798027437467228	0.25635216775888736	61597	41168	19.235582550482928	6.861872082851819	-3.733569081714458	-3.494721858239419	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_035	0.9326514975221043	0.45221400049210514	63329	47586	3.9167610318770034	4.667378333553298	-14.704546818559352	-11.103464485081513	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_034	0.9416831637356717	0.49310711554548003	63625	48926	3.9167610318770034	4.667378333553298	12.066806727902918	4.8414997478672746	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_3_2_2	0.7795232705583879	0.5141303618672199	58311	49615	19.235582550482928	6.861872082851819	-4.091281618317406	5.1757694103089165	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_039	0.9066297103615144	0.6181961471578603	62476	53025	3.9167610318770034	4.667378333553298	13.278043790329887	1.801230151352747	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_038	0.8993323615120938	0.60145076156165	62237	52476	3.9167610318770034	4.667378333553298	-1.8371966347104314	-5.941728514878422	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_4_1_1	0.812170374312841	0.08828115544178616	59381	35660	19.235582550482928	6.861872082851819	8.17960745760989	-9.015746488372917	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_4_1_2	0.8816256709875818	0.34534538886151966	61657	44084	19.235582550482928	6.861872082851819	8.77523935813714	4.86784701953503	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_041	0.9355213510429314	0.5732647977645233	63423	51552	3.9167610318770034	4.667378333553298	15.803245898275149	8.747719770562064	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_040	0.9395651746366918	0.540882052381326	63555	50491	3.9167610318770034	4.667378333553298	-8.472914538573823	5.847013289140571	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_4_2_1	0.9068999089773373	0.5084914184975435	62485	49430	19.235582550482928	6.861872082851819	6.269009164111733	7.97483881511805	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_044	0.9181400553657508	0.5654259773140555	62853	51295	3.9167610318770034	4.667378333553298	-20.162968595875178	-11.42010363023227	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_043	0.9246060122999566	0.6755230522019364	63065	54903	3.9167610318770034	4.667378333553298	-8.205245051018471	9.33849162367466	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_4_3_1	0.653339651072179	0.6956270394782496	54176	55562	19.235582550482928	6.861872082851819	2.5463904989603816	3.4194140186298587	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_047	0.8628281961850459	0.6224940386428826	61041	53165	3.9167610318770034	4.667378333553298	-5.003363615347394	5.4226022664331115	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_045	0.8605645819087544	0.7232955485396202	60966	56468	3.9167610318770034	4.667378333553298	-4.796602650064742	13.640564761719622	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_1_1	0.7773129597776218	0.5976667853310502	58238	52352	19.235582550482928	6.861872082851819	12.297986854206691	-0.8592300775175812	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_5_1_2	0.7692323120774194	0.7570370234962158	57974	57574	19.235582550482928	6.861872082851819	16.333032062059054	-14.575562721785525	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
person_074	0.505356465034489	0.813832342960376	49327	59435	-9.956905688647979	-11.009112162634288	7.705147821690176	-3.0224374696199385	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_5_2_1	0.7352615868992163	0.5752204868714152	56861	51616	19.235582550482928	6.861872082851819	-0.09304379697948206	1.7799000995380847	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_048	0.8932613576368986	0.6101162390540094	62038	52760	3.9167610318770034	4.667378333553298	9.45383127679053	-1.3199813809311491	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_2_2	0.7298698240764006	0.6079215787803234	56684	52688	19.235582550482928	6.861872082851819	25.279864517213294	-12.549127296982455	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_053	0.8812449768592436	0.6003620990036302	61644	52440	3.9167610318770034	4.667378333553298	-0.5772522204671083	6.410063585026585	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_3_1	0.6185048528924868	0.5549247215709805	53035	50951	19.235582550482928	6.861872082851819	3.2726318460393227	-11.614763635996002	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_051	0.8581286236886827	0.5720386476563049	60887	51512	3.9167610318770034	4.667378333553298	19.514956653788115	-11.905578677137491	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_3_2	0.7737273593477769	0.877710559499721	58121	61528	19.235582550482928	6.861872082851819	2.120476691717191	0.6692703229771655	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
