# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
person_blackbook_041	0.0797228025644936	-0.9319173090582942	35380	2230	-9.956905688647979	-11.009112162634288	7.0713906463211345	5.945322701911625	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_042	0.06006815479254368	-0.9220876567536135	34736	2553	-9.956905688647979	-11.009112162634288	2.2554537412869626	14.355059705038908	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_043	0.0866036046217189	-0.942515333528918	35605	1883	-9.956905688647979	-11.009112162634288	8.757658151939712	-4.345710882357168	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_044	0.07518287727971029	-0.932764774902979	35231	2203	-9.956905688647979	-11.009112162634288	5.958970381326561	5.173900542877127	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_046	0.03818556422531194	-0.9531393534176951	34019	1535	-9.956905688647979	-11.009112162634288	-3.1103681097644875	-16.42844770087569	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_047	0.07076824695239448	-0.9291154045200681	35086	2322	-9.956905688647979	-11.009112162634288	4.877308693608453	8.44002662761653	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_049	-0.008358236686706766	-0.9430528075745983	32494	1866	-9.956905688647979	-11.009112162634288	-14.570409760375641	-4.9091152084099745	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_050	0.103784617177066	-0.9331508885786611	36168	2190	-9.956905688647979	-11.009112162634288	12.970916743299776	4.819724394019254	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_051	0.07354319574398338	-0.9297904857194488	35177	2300	-9.956905688647979	-11.009112162634288	5.557216373311023	7.846592663117781	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_blackbook_052	0.06548870001144302	-0.9266093456867013	34913	2404	-9.956905688647979	-11.009112162634288	3.583714981784132	10.6028093341734	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_201	-0.6226642392757363	0.6688769885049133	12364	54685	-9.956905688647979	-11.009112162634288	-1.5527813685164698	-10.80903311902353	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-9.118845108928832	14.354752648224096
person_202	-0.9199231384188455	0.4407853781682296	2623	47211	-9.956905688647979	-11.009112162634288	3.1764601973861883	6.484219597967899	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_071	-0.8859328492630254	0.5655366383900524	3737	51299	-9.956905688647979	-11.009112162634288	18.698026187595346	11.24990294700242	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_203	-0.5275979306483635	-0.616196150662115	15479	12576	-9.956905688647979	-11.009112162634288	3.6722472672088395	0.8487486991420372	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-6.433658569455335	-12.174071711655756
person_204	-0.0006758286884613884	-0.046663197774402754	32745	31238	-9.956905688647979	-11.009112162634288	14.265614944643561	-3.4156725924059503	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	6.462696400181693	-0.5743809659424225
person_205	-0.9205221920654456	0.457051500450101	2604	47744	-9.956905688647979	-11.009112162634288	2.503753142660741	9.840902471024846	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_206	-0.576437767272914	0.5190011683239732	13879	49774	-9.956905688647979	-11.009112162634288	-7.459118809953793	19.945518786780074	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-6.915800796379488	7.590421845968716
person_207	-0.46063448662718554	0.718262375339205	17673	56304	-9.956905688647979	-11.009112162634288	10.142848130675414	-1.1102788428502264	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-5.258123673652772	13.993044863721439
person_208	-0.21680889683146387	-0.5259788637234882	25663	15532	-9.956905688647979	-11.009112162634288	11.028955101926112	13.64653174951038	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
equipment_001	-0.5086116532484242	0.11043560323449064	16101	36386	-7.656422083929286	-3.873097875687296	10.656248990681286	-5.444023956525993	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
equipment_002	-0.4994247684771941	0.04570055777570192	16402	34265	-7.656422083929286	-3.873097875687296	13.4898713223769	-16.667030669283047	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
equipment_003	-0.5162344098987903	0.13520411337934668	15852	37198	-7.656422083929286	-3.873097875687296	8.283052283922586	-1.136031222451767	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
equipment_004	-0.5409688382739917	0.24521792706056122	15041	40803	-7.656422083929286	-3.873097875687296	0.4364583595519489	18.313490131133886	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
equipment_005	-0.59249174382573	0.24134990361140085	13353	40676	-7.656422083929286	-3.873097875687296	-16.721120843665016	17.617094793126377	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
claim_1_1_1	0.782989451495385	0.4999065662574087	58424	49148	19.235582550482928	6.861872082851819	-20.58485742020601	-0.6406386121705725	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_002	0.8672378097190303	0.020450400168690264	61185	33438	3.9167610318770034	4.667378333553298	-14.56854105554245	-17.448760304853867	13.58380150846518	-6.569075397659687	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_1_2	0.8171907390678483	0.4701104407479293	59545	48172	19.235582550482928	6.861872082851819	-1.6702201979334497	-7.010682946963133	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_1_1_3	0.8239912011080031	0.43220375330484617	59768	46930	19.235582550482928	6.861872082851819	2.3909445585020124	-14.850793780539037	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_1_1_4	0.8018400326462538	0.5605053740237527	59042	51134	19.235582550482928	6.861872082851819	-6.201469248036052	13.68243298810961	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_003	-0.28216235422343294	0.6995732598818927	23522	55691	-1.5340416892678062	1.12938142700212	-4.62077396192384	0.8291328954247619	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_1_5	0.8120333034302429	0.3861505257056952	59376	45421	19.235582550482928	6.861872082851819	-0.4298124114626714	-23.34122467392074	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_001	-0.311040237050735	0.5712764906828611	22575	51487	-1.5340416892678062	1.12938142700212	5.123573985421696	-10.36331621167535	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_1_6	0.09487955522546421	0.8035710314230828	35877	59099	19.235582550482928	6.861872082851819	-19.69905953927139	-3.118947408689522	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_1_1_7	0.81862455836172	0.5062638558748087	59592	49357	19.235582550482928	6.861872082851819	3.4241951616188953	1.4380289453092732	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
claim_1_1_8	0.20813859949684366	0.8100509521979447	39588	59311	19.235582550482928	6.861872082851819	8.335208764229355	-0.525740098179162	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_1_1_9	0.8196600977063275	0.4355858728512929	59626	47041	19.235582550482928	6.861872082851819	4.03895094119559	-13.468851520646522	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
claim_1_1_10	0.10553094297672594	0.8055807412290341	36226	59165	19.235582550482928	6.861872082851819	-17.086115975038187	-2.3213682769434163	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_1_1_11	0.8170406447621141	0.45319612984916047	59540	47618	19.235582550482928	6.861872082851819	0.2632131367804087	-18.177839816853766	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_007	0.8883477824192081	0.13248109500481164	61877	37109	3.9167610318770034	4.667378333553298	7.56390484582648	-2.9361563342615296	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_006	0.8767235710068166	0.07731222810371907	61496	35301	3.9167610318770034	4.667378333553298	-2.0118215564099087	-12.513993166984235	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_005	0.8812036753998793	0.1035336759725729	61643	36160	3.9167610318770034	4.667378333553298	1.591506506439382	-7.967831848808979	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_006	-0.2747590516790611	0.7077703996545379	23764	55960	-1.5340416892678062	1.12938142700212	-2.704892180031974	3.2706406822918934	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
org_005	-0.2249483930270908	0.713637919233147	25396	56152	-1.5340416892678062	1.12938142700212	10.015660795479995	5.046086579181768	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_2_1	0.8004250492515959	0.49072889349590443	58996	48848	19.235582550482928	6.861872082851819	-11.233114571229203	-2.6237599067911104	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_008	0.8447030260269837	-0.030214854825421522	60447	31777	3.9167610318770034	4.667378333553298	-7.904350482223338	-8.702727038865039	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_2_2	0.8489104355255173	0.4806833798915817	60585	48519	19.235582550482928	6.861872082851819	16.11958422980236	-13.100642278106113	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_1_2_3	0.8119760445975763	0.5692197760555631	59374	51420	19.235582550482928	6.861872082851819	-4.710323766684846	15.034741835235822	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_009	0.8507548296477594	-0.03974944743247777	60645	31465	3.9167610318770034	4.667378333553298	-3.8221460903098166	-10.358094780375021	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_2_4	0.8278960188438815	0.5003887141316725	59896	49164	19.235582550482928	6.861872082851819	2.5495424716242736	-8.8639484667433	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_1_2_5	0.8184561800028025	0.4814801205000838	59587	48545	19.235582550482928	6.861872082851819	3.3244995944316504	-3.909573898906404	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_011	-0.34516966873683463	0.5402732408029158	21457	50471	-1.5340416892678062	1.12938142700212	-3.9587462698926577	-17.556874056376778	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_2_6	0.8017035341952952	0.5872167784119153	59038	52009	19.235582550482928	6.861872082851819	-8.50296694582261	11.702668987259846	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_010	0.8712565191087995	0.13857279528729705	61317	37308	3.9167610318770034	4.667378333553298	-6.273585103321332	-1.8745629990164892	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_3_1	0.8383677990879197	0.47008194487544985	60239	48171	19.235582550482928	6.861872082851819	11.372774367669019	-7.016682178661173	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_016	0.8524218041655438	-0.05866661052560007	60700	30845	3.9167610318770034	4.667378333553298	-2.6758146465542145	-13.63837578930688	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_1_3_2	0.8542208944927716	0.5598426876829274	60759	51112	19.235582550482928	6.861872082851819	24.018771302167927	5.199801434765223	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_013	-0.30024288460914395	0.7131200279508818	22929	56135	-1.5340416892678062	1.12938142700212	-9.330926640815639	4.888420636972672	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_3_3	0.17656948439080167	0.8134912894647346	38553	59424	19.235582550482928	6.861872082851819	0.44663253691421745	0.8771604704579314	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_1_4_1	0.8229979685421291	0.48268301150067394	59735	48584	19.235582550482928	6.861872082851819	6.038190227179934	-3.6532222161765984	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_017	0.8783410447062396	0.055370989283922034	61549	34582	3.9167610318770034	4.667378333553298	-0.7228706699365938	-16.316084655608467	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_014	-0.279197312788667	0.6834762390329903	23619	55164	-1.5340416892678062	1.12938142700212	-3.85259925799411	-3.841728328802537	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_1_4_2	0.8434037444080367	0.5089287886995457	60404	49444	19.235582550482928	6.861872082851819	16.681246046543194	-6.306435393221702	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_019	0.8674517254190481	0.10784650073083224	61192	36301	3.9167610318770034	4.667378333553298	-9.157678531595597	-7.219281649004985	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_015	-0.24974165666998582	0.6238161883014959	24584	53209	-1.5340416892678062	1.12938142700212	3.7188704542329023	-19.94101351476013	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_2_1_1	0.7892748111330337	0.4624695257520517	58630	47922	19.235582550482928	6.861872082851819	-13.029905827915124	-7.920180576091764	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
org_016	-0.3144403767640672	0.5719206110543742	22464	51508	-1.5340416892678062	1.12938142700212	4.227155503601522	-10.21073567146755	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_2_1_2	0.8094445398874559	0.501842897285361	59291	49212	19.235582550482928	6.861872082851819	-6.164144257263	-0.2197292975735062	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_020	0.8515809303917279	0.1258690818312136	60672	36892	3.9167610318770034	4.667378333553298	-3.2552750898556644	18.414070917152692	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_2_1_3	0.8072096157519688	0.5031842687484571	59218	49256	19.235582550482928	6.861872082851819	-5.414196603133424	-7.562236256538713	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
claim_2_1_4	0.10572904476586009	0.8161732759610099	36232	59512	19.235582550482928	6.861872082851819	-17.037495865690847	1.98392371684042	-8.956433325453196	-24.14119757298742	-3.611632506298286	23.37125642702106	-5.769085091736933	6.864481871622995
claim_2_2_1	0.8131813997717996	0.5354105430388068	59414	50312	19.235582550482928	6.861872082851819	-1.9912963587452988	-0.41002227992753976	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_021	0.8393196487880146	-0.09607500268076663	60270	29619	3.9167610318770034	4.667378333553298	-11.436464829948953	-20.121545760860265	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_017	-0.32557907282215104	0.6674279375009258	22099	54638	-1.5340416892678062	1.12938142700212	1.2778555632771529	14.152886467941869	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_2_2_2	0.8235638237874512	0.47734457556986865	59754	48409	19.235582550482928	6.861872082851819	4.15421135697472	-13.116548139110105	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_024	0.8580600513658228	0.021336780500311514	60884	33467	3.9167610318770034	4.667378333553298	1.2756735661704848	0.2775467317955489	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_023	0.8648629188679626	0.16264805483686096	61107	38097	3.9167610318770034	4.667378333553298	-11.08381428948427	2.333463969159223	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_2_2_3	0.838380531586284	0.513794332938563	60240	49604	19.235582550482928	6.861872082851819	13.402812099453795	-5.2364920148758225	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
claim_2_3_1	0.8020141792115751	0.5061897065329433	59048	49354	19.235582550482928	6.861872082851819	-8.330354444780761	-6.906211594717012	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_026	0.8733699782621869	0.18877176544818286	61386	38953	3.9167610318770034	4.667378333553298	-4.642998703240339	6.927354788254527	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_2_3_2	0.7918846304060883	0.5361404573526167	58716	50336	19.235582550482928	6.861872082851819	-13.861675099838827	-0.24489149339676064	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_028	0.864174217811722	0.0735661187261718	61085	35178	3.9167610318770034	4.667378333553298	-11.591460671161776	-13.163096024784668	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_027	0.8621310676309035	0.18400155067818158	61018	38797	3.9167610318770034	4.667378333553298	-13.08595098307092	6.086014454005421	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_2_4_1	0.82256303032079	0.5205553392245938	59721	49825	19.235582550482928	6.861872082851819	5.776139062616639	4.588101980483043	-8.956433325453196	-24.14119757298742	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_029	0.8685646348632543	0.20748675963699492	61229	39566	3.9167610318770034	4.667378333553298	-8.320780815718667	10.240341860562875	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
org_020	-0.36903630642461527	0.7354656322989732	20675	56867	-1.5340416892678062	1.12938142700212	-27.720066321116793	11.87189396553207	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_3_1_1	0.826674638672835	0.4839455902442078	59856	48625	19.235582550482928	6.861872082851819	4.02519395480456	-4.077232288787131	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_032	0.8984464512172949	0.14708854966073615	62208	37587	3.9167610318770034	4.667378333553298	16.543402865981708	-0.3885392076196851	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_030	0.8384690787269067	0.06458982488719212	60242	34884	3.9167610318770034	4.667378333553298	-14.21206964797847	-0.5451798510558137	-6.7307821333998445	-15.813170283311868	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_3_1_2	0.8326765906545008	0.46200644458314577	60053	47907	19.235582550482928	6.861872082851819	7.749089507552596	-8.710367310553968	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_033	0.8703103768603797	0.217987285553626	61286	39911	3.9167610318770034	4.667378333553298	-6.996875887301782	12.108396935656586	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_3_2_1	0.8136631259386549	0.4866699280314626	59430	48715	19.235582550482928	6.861872082851819	-3.733569081714458	-3.494721858239419	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_035	0.8598917802215822	0.08545161122666523	60944	35568	3.9167610318770034	4.667378333553298	-14.704546818559352	-11.103464485081513	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_034	0.8935067907314569	0.17693335072265204	62046	38565	3.9167610318770034	4.667378333553298	12.066806727902918	4.8414997478672746	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_3_2_2	0.8095337943686929	0.5597396329336899	59294	51109	19.235582550482928	6.861872082851819	-4.091281618317406	5.1757694103089165	-6.7307821333998445	-15.813170283311868	-8.205344325059885	8.517114271054055	16.05185428917414	-0.47345950970486506
cite_039	0.8948617645136401	0.15960999386512054	62090	37998	3.9167610318770034	4.667378333553298	13.278043790329887	1.801230151352747	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_038	0.8769436833392155	0.11520270588680082	61503	36542	3.9167610318770034	4.667378333553298	-1.8371966347104314	-5.941728514878422	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_4_1_1	0.8333604041080722	0.46054364566453065	60075	47859	19.235582550482928	6.861872082851819	8.17960745760989	-9.015746488372917	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_4_1_2	0.834303079245359	0.5249236927453405	60106	49968	19.235582550482928	6.861872082851819	8.77523935813714	4.86784701953503	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_041	0.8773849533999825	0.07015832692950186	61518	35066	3.9167610318770034	4.667378333553298	15.803245898275149	8.747719770562064	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_040	0.8683628438992257	0.18264525084551098	61222	38752	3.9167610318770034	4.667378333553298	-8.472914538573823	5.847013289140571	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_4_2_1	0.8338595364351924	0.574570900852742	60091	51595	19.235582550482928	6.861872082851819	6.269009164111733	7.97483881511805	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_044	0.8254245133918476	-0.04587123053264086	59815	31264	3.9167610318770034	4.667378333553298	-20.162968595875178	-11.42010363023227	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_043	0.8442497458195175	0.07356788561133243	60432	35178	3.9167610318770034	4.667378333553298	-8.205245051018471	9.33849162367466	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_4_3_1	0.8278908986413613	0.5551674133952269	59896	50959	19.235582550482928	6.861872082851819	2.5463904989603816	3.4194140186298587	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_047	0.8490222863514416	0.05097190272073693	60588	34438	3.9167610318770034	4.667378333553298	-5.003363615347394	5.4226022664331115	-8.956433325453196	-24.14119757298742	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
cite_045	0.8731720361892799	0.2265696160330546	61380	40192	3.9167610318770034	4.667378333553298	-4.796602650064742	13.640564761719622	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_1_1	0.8431980746662573	0.5364897239126638	60397	50347	19.235582550482928	6.861872082851819	12.297986854206691	-0.8592300775175812	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
claim_5_1_2	0.8459225025466619	0.4335569363723146	60487	46974	19.235582550482928	6.861872082851819	16.333032062059054	-14.575562721785525	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
person_074	-0.43054163729351214	0.35271363992047666	18660	44325	-9.956905688647979	-11.009112162634288	7.705147821690176	-3.0224374696199385	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	-5.769085091736933	6.864481871622995
claim_5_2_1	0.8235641867302055	0.5480619745390791	59754	50726	19.235582550482928	6.861872082851819	-0.09304379697948206	1.7799000995380847	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_048	0.8905365937846972	0.14175248150647635	61949	37412	3.9167610318770034	4.667378333553298	9.45383127679053	-1.3199813809311491	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_2_2	0.8588731688687525	0.44347028210502226	60911	47299	19.235582550482928	6.861872082851819	25.279864517213294	-12.549127296982455	-8.956433325453196	-24.14119757298742	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_053	0.8785226984669436	0.18583964605491876	61555	38857	3.9167610318770034	4.667378333553298	-0.5772522204671083	6.410063585026585	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_3_1	0.8290675581116751	0.4876407399330329	59934	48747	19.235582550482928	6.861872082851819	3.2726318460393227	-11.614763635996002	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
cite_051	0.9016231663829894	0.08082328829961405	62312	35416	3.9167610318770034	4.667378333553298	19.514956653788115	-11.905578677137491	8.333195176681787	-1.639916074067972	0.3363379452753456	-2.456433660342804	27.539150337254153	-6.925416025831979
claim_5_3_2	0.827198064928589	0.5432122108020259	59873	50567	19.235582550482928	6.861872082851819	2.120476691717191	0.6692703229771655	-6.7307821333998445	-15.813170283311868	-3.9578698192229496	9.210535147291532	16.05185428917414	-0.47345950970486506
