# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
method:docs/bitzoom-viewer.js:BitZoom._bindEvents	0.8977291545718704	0.6473465165646795	62184	53980	1.7617750512269628	20.31419013732761	11.853839577823251	10.712246698349196	-4.175106642009182	-18.883693199164174	7.770127851728454	-8.77078488989346	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	6.0020853046977	12.371761868854824	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateSizeButtons	0.8272146962875151	0.6713849757261818	59874	54767	1.7617750512269628	20.31419013732761	6.548261712415233	18.20118027473019	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateLogBtn	0.8041073219353769	0.6413313094593591	59116	53783	1.7617750512269628	20.31419013732761	0.8503275160847392	11.17464751569472	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateQuantBtn	0.8067102938397388	0.5565114649781839	59202	51003	1.7617750512269628	20.31419013732761	1.4669394136102851	-6.894411133385952	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateEdgeBtn	0.7921147917428166	0.6230727368678279	58724	53184	1.7617750512269628	20.31419013732761	-1.9168989664553417	7.083670334011538	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.updateHeatBtn	0.8948589567579839	0.7759790816027508	62090	58195	1.7617750512269628	20.31419013732761	4.934587217691488	6.6162185927802994	13.58380150846518	-6.569075397659687	8.550535658528329	18.578622921747396	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom.catch	0.8321468732770181	0.6742469439608643	60035	54861	1.7617750512269628	20.31419013732761	-14.554754568795731	-0.9161190434389845	8.333195176681787	-1.639916074067972	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.715132097444661	10.835454305905206	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-viewer.js:BitZoom._toggleSidebar	0.8334333566556029	0.5734735668574631	60077	51559	1.7617750512269628	20.31419013732761	7.64330194298663	2.7308997896097233	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._fetchText	0.8226775267112736	0.5913907726296022	59725	52146	1.7617750512269628	20.31419013732761	13.799902208947245	8.66723397075964	-8.956433325453196	-24.14119757298742	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-17.395085409512898	-2.06455461988798	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._handleFileSelect	0.7456726773827005	0.529047107951883	57202	50103	1.7617750512269628	20.31419013732761	-4.175004512367946	-1.7844172991300813	-6.7307821333998445	-15.813170283311868	2.362783504451916	-9.712006908923028	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-18.71088812706479	-12.507542216108735	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-viewer.js:BitZoom._updateLoadStatus	0.8096583970788669	0.5368096159134237	59298	50358	1.7617750512269628	20.31419013732761	1.6394016061027767	-4.606166560305827	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-6.1819425511221695	4.647716765046926	0	0	0	0	3.4711916575448907	-7.535007457557566
method:docs/bitzoom-viewer.js:BitZoom._buildDatasetButtons	0.7411120477323234	0.5869737662978924	57052	52001	1.7617750512269628	20.31419013732761	-6.567319946656533	2.1717868867976042	-6.7307821333998445	-15.813170283311868	6.365189635521576	-12.143302098700236	19.66501928769657	1.8385984452840953	-10.839389922928866	4.161034473148239	-12.715425828816848	8.000166209757584	0	0	0	0	3.4711916575448907	-7.535007457557566
file:docs/bitzoom-pipeline.js	0.39160001458337135	0.8722777211867139	45599	61350	4.843996638699127	19.125599453783927	-7.080669593718962	-1.2662675485820292	13.58380150846518	-6.569075397659687	2.632874009120648	-4.51237108593371	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	18.306612259789663	-11.219023635031158	14.389205056834617	12.254988036418998	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-pipeline.js:parseEdgesFile	0.6292546542569766	-0.27721668387283294	53387	23684	9.070569861793663	22.567473900930896	-20.897591673327288	8.374576315202415	-6.7307821333998445	-15.813170283311868	-7.214253454292615	5.326709909069084	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	4.412294306903489	-12.619903549875568	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:parseNodesFile	0.7225978746715453	-0.08759953934067866	56446	29897	9.070569861793663	22.567473900930896	7.402818805920306	23.95540193034249	-6.7307821333998445	-15.813170283311868	-7.214253454292615	5.326709909069084	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-8.210105759854441	0.7362519970076455	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:buildGraph	0.628990749225177	-0.29636800915684136	53378	23056	9.070569861793663	22.567473900930896	-11.98304480791855	1.8579920942663677	-6.7307821333998445	-15.813170283311868	-7.214253454292615	5.326709909069084	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-4.542802560102852	-9.141417566683943	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:degreeBucket	0.6388193138255869	-0.34348984406280714	53700	21512	9.070569861793663	22.567473900930896	-0.5294818265820522	-0.8838599556857725	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeLabel	0.48692197236546386	-0.42896795707835156	48723	18711	9.070569861793663	22.567473900930896	-15.821811764051358	5.16459599234509	-8.956433325453196	-24.14119757298742	-6.74705608655004	-8.361806936925445	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-18.71088812706479	-12.507542216108735	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:tokenizeNumeric	0.611888503046651	-0.40557324189566824	52818	19478	9.070569861793663	22.567473900930896	7.463653490777913	-25.927335560623263	-8.956433325453196	-24.14119757298742	-1.2691056227528714	11.17566244783917	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-30.300358816926533	3.099660005920992	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeProjections	0.8386825791631949	-0.35975290764428147	60249	20979	9.070569861793663	22.567473900930896	2.8237666960443546	-4.448784207441438	13.58380150846518	-6.569075397659687	-0.9555700601474099	-7.908981200352508	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-4.542802560102852	-9.141417566683943	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:computeNodeSig	0.6306901980186999	-0.278666869868501	53434	23636	9.070569861793663	22.567473900930896	-2.8214732498673936	-8.590283035024713	-6.7307821333998445	-15.813170283311868	-7.941747695238759	1.4424971045840747	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-pipeline.js:runPipeline	0.8135288610194251	-0.28429026832171156	59425	23452	9.070569861793663	22.567473900930896	6.628160391079587	-2.665915950475335	13.58380150846518	-6.569075397659687	-1.0599122717026244	-12.214204377943354	14.180525518111526	-12.253650448284787	-1.9618332726652579	-15.511184972114396	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-canvas.js	-0.05420538073047354	0.8336214632631398	30991	60084	4.843996638699127	19.125599453783927	-13.103818382308942	7.43752587541221	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-12.01346527391841	-9.088090345670423	15.184260632122252	8.916047894359979	0	0	20.829671916531733	3.4678510571217847
class:docs/bitzoom-canvas.js:BitZoomCanvas	0.48160990327428843	-0.27725062451759175	48549	23683	-0.08851955011048462	15.45062328009133	-11.095090888599124	-4.965317032769627	-4.175106642009182	-18.883693199164174	8.542555952220319	2.4674747210831143	16.318248693824078	-14.026699353932338	-7.801336806676795	22.861511999064806	-18.875710428693218	13.142404311777824	0	0	0	0	7.127882300493822	1.8356852193770832
method:docs/bitzoom-canvas.js:BitZoomCanvas.constructor	0.7487823914712641	0.6704160076626502	57304	54736	-0.08851955011048462	15.45062328009133	-12.813559924289523	2.6753716174955127	13.58380150846518	-6.569075397659687	-1.2956557384108862	-15.134645820575102	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-21.774775153787683	8.112935205127567	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.renderZoom	0.9293881582343695	0.6937036138864976	63222	55499	-0.08851955011048462	15.45062328009133	13.555344825294423	9.709967936994262	13.58380150846518	-6.569075397659687	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.selectedId	0.7106166619992385	0.6155748371187422	56053	52939	-0.08851955011048462	15.45062328009133	-13.682799021253182	6.4981488467375605	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-20.093063304801802	5.041626213614652	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.isSelected	0.7371142515069913	0.5858051135509068	56921	51963	-0.08851955011048462	15.45062328009133	-20.351873401415176	3.5951770259286326	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.toggleSelection	0.7243851027068944	0.5025482538477952	56504	49235	-0.08851955011048462	15.45062328009133	-15.994068578493005	-14.4138877986972	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._dominantProp	0.7957056658608732	0.6668994639590227	58841	54620	-0.08851955011048462	15.45062328009133	-9.898998925682031	12.392822118177497	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._labelProp	0.7789157285469448	0.5467407453790714	58291	50683	-0.08851955011048462	15.45062328009133	-11.847100983688186	-4.337735935391972	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._refreshPropCache	0.8904187686467027	0.5883918355869096	61945	52048	-0.08851955011048462	15.45062328009133	11.751548303000357	-10.017552578979405	13.58380150846518	-6.569075397659687	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeLabel	0.808277423917797	0.6290416138854664	59253	53380	-0.08851955011048462	15.45062328009133	-7.191039593505012	-12.341047264294646	13.58380150846518	-6.569075397659687	-3.511897948729689	-8.657393937507056	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._supernodeLabel	0.7528092867875162	0.6381456817294437	57436	53678	-0.08851955011048462	15.45062328009133	0.6541723928250216	8.038298644499617	-6.7307821333998445	-15.813170283311868	-3.1466601863078796	-17.748223064236104	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeColorVal	0.7466460027895594	0.5978674863744184	57234	52358	-0.08851955011048462	15.45062328009133	-9.104261235698862	-14.35968400944289	-6.7307821333998445	-15.813170283311868	-0.6118387577042015	-7.00723288871195	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._nodeColor	0.8926483031562211	0.6160854976670498	62018	52955	-0.08851955011048462	15.45062328009133	5.324698406444212	-18.2636447747315	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._supernodeColor	0.7551232553739313	0.6041439994623117	57511	52564	-0.08851955011048462	15.45062328009133	-7.663795815408183	0.9490549885660554	-6.7307821333998445	-15.813170283311868	-0.8974855647995749	-14.78992340069757	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.getLevel	0.636514840116633	0.6190632822027498	53625	53053	-0.08851955011048462	15.45062328009133	-27.85057205833873	-9.573725813091732	-3.714563805567331	-12.903167896941477	7.094222425016482	1.8592883964719	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-17.395085409512898	-2.06455461988798	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._scheduleEdgeBuild	0.7664385466249999	0.5957971697028406	57882	52291	-0.08851955011048462	15.45062328009133	-12.291366468805457	-8.15212505147857	-6.7307821333998445	-15.813170283311868	-0.6118387577042015	-7.00723288871195	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	0.4769605692026154	4.189193234238793	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.layoutAll	0.6985091158429191	0.6109245020884697	55656	52786	-0.08851955011048462	15.45062328009133	-19.479455998543408	-6.632043880119346	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.render	0.760598431593488	0.5420258532067139	57691	50529	-0.08851955011048462	15.45062328009133	-7.7535902118386675	-20.83139671927023	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.requestAnimationFrame	0.8721548745162329	0.5731619028007382	61346	51549	-0.08851955011048462	15.45062328009133	-7.637624318156435	-14.330572303977856	8.333195176681787	-1.639916074067972	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	14.800385405098872	-4.332253389107095
method:docs/bitzoom-canvas.js:BitZoomCanvas._postRender	0.7548002148064157	0.6389470197409628	57501	53705	-0.08851955011048462	15.45062328009133	-16.8763262008214	15.13582228892501	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.renderNow	0.8459774196624139	0.6874326996327647	60488	55293	-0.08851955011048462	15.45062328009133	-9.677259170463431	-1.6924904991357934	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.worldToScreen	0.8606229006227224	0.636096922691403	60968	53611	-0.08851955011048462	15.45062328009133	-5.399236328473388	-13.824978755190857	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.screenToWorld	0.8185070350971488	0.5992842670205272	59588	52405	-0.08851955011048462	15.45062328009133	-9.724187031726677	-15.277598324846624	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.hitTest	0.8015668112801255	0.6170449413127683	59033	52987	-0.08851955011048462	15.45062328009133	-0.7121244838258083	-8.810009315336837	-6.7307821333998445	-15.813170283311868	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.resize	0.8291826169101622	0.504122426637714	59938	49287	-0.08851955011048462	15.45062328009133	-9.839678107896347	-28.270715110443454	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.zoomForLevel	0.7299655526413531	0.6146906704232125	56687	52910	-0.08851955011048462	15.45062328009133	-1.0381766341089755	7.798321982271041	-6.7307821333998445	-15.813170283311868	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-20.093063304801802	5.041626213614652	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.switchLevel	0.8165724868838591	0.6580981394991485	59525	54332	-0.08851955011048462	15.45062328009133	-12.599162252685856	2.9307431125834955	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._checkAutoLevel	0.782931028534221	0.5477608834111292	58423	50717	-0.08851955011048462	15.45062328009133	-9.205253320653924	-14.042108671695658	13.58380150846518	-6.569075397659687	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-17.395085409512898	-2.06455461988798	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.setWeights	0.8825842217763451	0.6024598275958089	61688	52509	-0.08851955011048462	15.45062328009133	5.596744100215459	-14.769066110595936	13.58380150846518	-6.569075397659687	-1.2401177307671294	-9.585385943976139	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.unifiedBlend	0.755375694533835	0.7368096156595345	57520	56911	-0.08851955011048462	15.45062328009133	-11.820257570200376	12.58303904890005	-3.714563805567331	-12.903167896941477	1.2669472982804728	-4.320355416130379	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.715132097444661	10.835454305905206	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.setAlpha	0.8166343257865862	0.6464009283537229	59527	53949	-0.08851955011048462	15.45062328009133	-13.522804026251215	-5.043812232114672	13.58380150846518	-6.569075397659687	-1.2401177307671294	-9.585385943976139	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.setOptions	0.8473982596950347	0.574879136559697	60535	51605	-0.08851955011048462	15.45062328009133	3.9416192947812347	-17.54183204395437	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-12.715425828816848	8.000166209757584	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas.resetView	0.8197327011533369	0.539745522174323	59629	50454	-0.08851955011048462	15.45062328009133	-4.686121730644504	-8.765702976337842	-6.7307821333998445	-15.813170283311868	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._resetBtnRect	0.8082835416993266	0.6429791528210105	59253	53837	-0.08851955011048462	15.45062328009133	1.1569431018697358	0.1352910325753478	-6.7307821333998445	-15.813170283311868	15.833805334792476	-5.788327252678022	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-20.093063304801802	5.041626213614652	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._bindEvents	0.741680899833046	0.6633588250866618	57071	54504	-0.08851955011048462	15.45062328009133	-7.33232694640549	-15.338277079195867	-3.714563805567331	-12.903167896941477	-2.179044701207534	-14.846387307182143	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-10.466774991506462	30.490284669383545	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas.destroy	0.8368220486838533	0.4956674764753144	60188	49010	-0.08851955011048462	15.45062328009133	15.447820409157078	-8.351941353247993	-8.956433325453196	-24.14119757298742	11.008828585933543	-19.17155343750836	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-20.093063304801802	5.041626213614652	0	0	0	0	11.966650937870575	2.856580207507289
method:docs/bitzoom-canvas.js:BitZoomCanvas._zoomBy	0.7809027617078468	0.6310487821610307	58356	53446	-0.08851955011048462	15.45062328009133	-25.77699393088448	-9.679936245217629	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-6.1819425511221695	4.647716765046926	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._animateZoom	0.8032320031648463	0.6568058138664619	59088	54290	-0.08851955011048462	15.45062328009133	-8.267527034061102	14.24924550628605	13.58380150846518	-6.569075397659687	1.4876086355488751	-19.755241524409605	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-17.395085409512898	-2.06455461988798	0	0	0	0	11.526532947283485	3.765723095480007
method:docs/bitzoom-canvas.js:BitZoomCanvas._zoomToHit	0.7745564185445981	0.6618318117329969	58148	54454	-0.08851955011048462	15.45062328009133	-14.615705094223825	14.545189794321173	13.58380150846518	-6.569075397659687	2.736593536612364	-8.427143525427159	19.66501928769657	1.8385984452840953	-7.801336806676795	22.861511999064806	-18.71088812706479	-12.507542216108735	0	0	0	0	11.526532947283485	3.765723095480007
fn:docs/bitzoom-canvas.js:_finalize	0.6750978752023338	-0.2955957012286843	54889	23081	-0.08851955011048462	15.45062328009133	16.555104126832333	13.609939104298396	13.58380150846518	-6.569075397659687	-8.776982817553717	-25.894126929108488	14.180525518111526	-12.253650448284787	-7.801336806676795	22.861511999064806	-4.268940287207873	-10.478015451722808	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-canvas.js:_hydrateAndLink	0.13783714669833458	-0.3495419699673442	37284	21314	-0.08851955011048462	15.45062328009133	-4.150359150271355	1.0972184327938033	-8.956433325453196	-24.14119757298742	-5.8948027798366365	-18.121393514855466	14.180525518111526	-12.253650448284787	-7.801336806676795	22.861511999064806	-30.300358816926533	3.099660005920992	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-canvas.js:createBitZoomView	0.18760755061808876	-0.38535827324654137	38915	20140	-0.08851955011048462	15.45062328009133	-18.157651347533154	-13.475555205474242	-6.7307821333998445	-15.813170283311868	-4.503710955178457	-20.34701684561029	14.180525518111526	-12.253650448284787	-7.801336806676795	22.861511999064806	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-canvas.js:createBitZoomFromGraph	0.34815874858571183	-0.30371585543884183	44176	22815	-0.08851955011048462	15.45062328009133	-15.913212384684137	1.3426692826074267	-6.7307821333998445	-15.813170283311868	-4.503710955178457	-20.34701684561029	14.180525518111526	-12.253650448284787	-7.801336806676795	22.861511999064806	0.4769605692026154	4.189193234238793	0	0	0	0	13.627027597255697	2.2877166811220047
file:docs/bitzoom-algo.js	0.1853979973867288	0.8749233949324478	38843	61437	4.843996638699127	19.125599453783927	-2.5149832194419344	4.826275717572047	-4.175106642009182	-18.883693199164174	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	18.14903959850024	-9.646677417293299	7.699215718341633	13.64804726272187	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-algo.js:maxCountKey	0.7360562379847615	-0.35781698383647365	56887	21043	7.15206213904055	16.052692338851397	11.86968897432433	12.866849677649435	-6.7307821333998445	-15.813170283311868	-3.805461720726492	-24.32374749451485	14.180525518111526	-12.253650448284787	-2.137891760420648	3.79409373500393	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
